SummitCode,RegionName,SummitName,AltM,AltFt,Latitude,Longitude,Points,BonusPoints,ActivationCount,ParcelOwner1,Region1,ParcelOwner2,Region2,ParcelOwner3,Region3,ManualAccess,ComputedAccess,RFNearby,Notes 1,ValidFrom,ValidTo,CurrentlyActive,FAYear,FAMonth,FADay,FADate,FACalls
W7W/OK-311,WA-Okanogan,Harmony Heights,903,2961,48.1191,-119.8343,2,0,0,"BAGGETT, JAMES",,,,,,Restricted?,Unstated,,"Large activation area in Harmony Heights housing division, not sure if road is public/private",1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-312,WA-Okanogan,Hamilton Mountain,893,2930,48.1684,-119.1525,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-313,WA-Okanogan,Kruger Mountain,878,2880,48.9891,-119.495,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-314,WA-Okanogan,Whitestone Mountain,869,2851,48.7721,-119.4748,2,0,0,WHITESTONE CATTLE CO LLC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-315,WA-Okanogan,Boot Mountain,866,2842,48.2165,-119.313,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-316,WA-Okanogan,2838 Moccasin Mountain,865,2838,48.4221,-120.1948,2,0,0,WDFW,Methow WAC:Big Buck Unit,MOCCASIN LAKE RANCH #1 INC,,WA DNR,,Open/Unstated/Open,Open (seasonal),,,1. Dec. 2010,30. Nov. 2016,FALSE,1899,12,30,,
W7W/OK-317,WA-Okanogan,Pogue Mountain,863,2830,48.4454,-119.6177,2,0,0,WDFW,Scotch Creek WAC:Pogue Mountain Unit,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-318,WA-Okanogan,Pickens Mountain,853,2798,48.7954,-119.3809,2,0,0,TV DISTRICT #1,,"VOUCHIDES, PAUL & DEBRA",,,,Restricted/Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-319,WA-Okanogan,2740 Guyline Hill,835,2740,48.4382,-120.1278,2,0,0,"REDMAN, ERIC & HEATHER",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-320,WA-Okanogan,Studhorse Mountain,823,2700,48.468,-120.1501,2,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,8,30,2020-08-30,K3OG
W7W/OK-321,WA-Okanogan,Soap Lake Mountain,828,2718,48.2544,-119.6785,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-322,WA-Okanogan,Cayuse Mountain,809,2654,48.7591,-119.5177,2,0,0,DER RANCHES LLLP,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-323,WA-Okanogan,2634 ITU Hill,803,2634,48.0289,-118.918,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-324,WA-Okanogan,2500 J-Pole Hill,762,2500,48.1118,-118.9667,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-325,WA-Okanogan,Tenas Mountain,750,2460,48.088,-119.8706,2,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,11,30,2021-11-30,K7NCM
W7W/OK-326,WA-Okanogan,South Whitestone Mountain,749,2458,48.7337,-119.4416,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-327,WA-Okanogan,Duffys Mountain,740,2427,48.7274,-119.3853,2,0,0,BLM,Spokane District:Wenatchee Field Office,SAND LAND LLC,,,,Open/Unstated,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-328,WA-Okanogan,2420 Kilohertz Hill,738,2420,48.4947,-119.633,2,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-329,WA-Okanogan,Harris Mountain,738,2420,48.3441,-119.6518,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-330,WA-Okanogan,2418 Lowpass Hill,737,2418,48.3506,-119.4571,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-331,WA-Okanogan,Rattlesnake Point,733,2406,48.2549,-119.7538,2,0,0,WA DNR,NE Region:South Okanogan District,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-332,WA-Okanogan,2215 CW Ops Hill,675,2215,48.182,-119.7602,2,0,1,WA DNR,NE Region:South Okanogan District,"KLINE, JAMES & LYNNE",,,,Open/Restricted,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,11,2,2025-11-02,KK7LHY
W7W/OK-333,WA-Okanogan,2137 DX Reach Hill,651,2137,48.3949,-119.6235,2,0,0,OC VERN & DONNA HARKNESS LLC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-334,WA-Okanogan,2130 Extra Class Hill,649,2130,48.4024,-119.5866,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-335,WA-Okanogan,2125 Fullwave Hill,648,2125,48.9854,-119.4064,2,0,0,GLG LAND HOLDINGS LLC,,,,,,Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-336,WA-Okanogan,Short Mountain,628,2060,48.5658,-119.4985,2,0,0,SCHOLZ LAND LLC,,"MIRZAZADEH ETUX, ABBAS",,,,Restricted/Unstated,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-337,WA-Okanogan,2011 Good Copy Hill,613,2011,48.8286,-119.3873,2,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,4,7,2019-04-07,KJ7ARG
W7W/OK-338,WA-Okanogan,2006 Bug Hill,611,2006,48.6782,-119.4969,2,0,0,"PEACEMAKER, SAMUEL & LAURA",,,,,,Restricted,Unstated,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-339,WA-Okanogan,2005 Current Hill,611,2005,48.6456,-119.4443,2,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,11,6,2024-11-06,K3O
W7W/OK-340,WA-Okanogan,1853 Activator Hill,565,1853,48.3656,-119.6245,2,0,0,BLM,Spokane District:Wenatchee Field Office,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-341,WA-Okanogan,The Needles,2493,8180,48.5998,-120.6574,8,3,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-342,WA-Okanogan,Wallaby Peak,2437,7995,48.5067,-120.6153,8,3,1,,,,,,,,,,,1. Dec. 2016,31. Dec. 2099,TRUE,2022,7,31,2022-07-31,KJ7RTO
W7W/OK-343,WA-Okanogan,Black Ridge,2302,7552,48.3329,-120.5066,8,3,0,USFS,Okanogan NF,,,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-344,WA-Okanogan,5216,1590,5216,48.7076,-119.1653,6,3,0,USFS,Okanogan NF,WA DNR,,,,Open/Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-345,WA-Okanogan,2860 Moccasin Mountain,872,2860,48.4204,-120.1938,2,0,0,WA DNR,NE Region:South Okanogan District,WDFW,Methow WAC:Big Buck Unit,,,Open/Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-346,WA-Okanogan,2793,851,2793,47.978,-118.9135,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-347,WA-Okanogan,Eagle Rock,713,2340,48.2394,-119.7655,2,0,0,WA DNR,Davis Canyon NAP,,,,,Restricted,Open (special care),,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-348,WA-Okanogan,2154,657,2154,48.1575,-119.7908,2,0,0,GAMBLE LAND & TIMBER LTD,,,,,,Unstated,Unstated,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-349,WA-Okanogan,2089,637,2089,48.9612,-119.3991,2,0,0,WDFW,Scotch Creek WAC:Charles And Mary Eder Unit,,,,,Open,Open (seasonal),,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-350,WA-Okanogan,2060,628,2060,48.6545,-119.511,2,0,0,BLM,Spokane District:Wenatchee Field Office,,WA DNR,,,Open,Open,,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/OK-351,WA-Okanogan,2036,621,2036,48.2063,-119.6614,2,0,0,COLVILLE RESERVATION,,,,,,Open?,Permit (Paid),,,1. Dec. 2016,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-001,WA-Pacific-Lewis,Ives Peak,2420,7940,46.5028,-121.4474,8,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,8,30,2013-08-30,KD7AYG
W7W/PL-002,WA-Pacific-Lewis,Johnson Peak,2282,7487,46.5387,-121.5012,8,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,8,18,2020-08-18,"WE7CAT,KL0NP"
W7W/PL-003,WA-Pacific-Lewis,Unicorn Peak,2128,6980,46.7459,-121.7011,8,3,6,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,6,30,2013-06-30,KD7LXL
W7W/PL-004,WA-Pacific-Lewis,Hogback Mountain,2069,6789,46.6,-121.4061,8,3,7,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,8,21,2014-08-21,N7RR
W7W/PL-005,WA-Pacific-Lewis,6754 Inductor Pk,2059,6754,46.5775,-121.4951,8,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-006,WA-Pacific-Lewis,Lakeview Mountain,2030,6660,46.3886,-121.4047,8,3,0,USFS,Gifford Pinchot NF,Yakama Nation,Reservation,,,Open/Restricted,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-007,WA-Pacific-Lewis,Stevens Peak,2006,6580,46.7461,-121.6767,8,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,7,9,2014-07-09,K7ATN
W7W/PL-008,WA-Pacific-Lewis,Pinnacle Peak,2000,6562,46.758,-121.7326,8,3,9,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2012,9,27,2012-09-27,KR7W
W7W/PL-009,WA-Pacific-Lewis,Coal Creek Mountain,1943,6376,46.6116,-121.5068,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,8,20,2022-08-20,"KF7UXR,AI7NN"
W7W/PL-010,WA-Pacific-Lewis,Tatoosh Benchmark,1923,6310,46.7063,-121.6646,6,3,6,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,7,24,2015-07-24,N7RR
W7W/PL-011,WA-Pacific-Lewis,Wahpenayo Peak,1899,6231,46.7469,-121.7667,6,3,3,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,10,13,2022-10-13,"KL0NP,WE7CAT"
W7W/PL-012,WA-Pacific-Lewis,Angry Mountain,1843,6045,46.5236,-121.5541,6,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,8,4,2020-08-04,"WE7CAT,KL0NP"
W7W/PL-013,WA-Pacific-Lewis,Lane Peak,1832,6012,46.7579,-121.7529,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,7,20,2023-07-20,K7JRO
W7W/PL-014,WA-Pacific-Lewis,Cramer Mountain,1826,5992,46.6861,-121.3838,6,3,0,USFS,Gifford Pinchot NF,USFS,Wenatchee NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-015,WA-Pacific-Lewis,South Point,1823,5980,46.5222,-121.6447,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,9,2,2022-09-02,NS0TA
W7W/PL-016,WA-Pacific-Lewis,Stonewall Ridge,1821,5976,46.495,-121.6115,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-017,WA-Pacific-Lewis,5900 Whisper Mtn,1798,5900,46.7343,-121.7448,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-018,WA-Pacific-Lewis,5900 Vee Beam Pk,1798,5900,46.3949,-121.4645,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,8,24,2014-08-24,N7RR
W7W/PL-019,WA-Pacific-Lewis,Beargrass Butte,1777,5830,46.6123,-121.5362,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-020,WA-Pacific-Lewis,South Twin Sisters,1773,5818,46.4871,-121.7361,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,9,15,2023-09-15,K7AMM
W7W/PL-021,WA-Pacific-Lewis,5780 Shortwave Mtn,1762,5780,46.4651,-121.6774,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,9,16,2023-09-16,K7AMM
W7W/PL-022,WA-Pacific-Lewis,Yozoo Butte,1762,5780,46.4054,-121.6814,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,6,26,2024-06-26,"KL0NP,WE7CAT"
W7W/PL-023,WA-Pacific-Lewis,Hamilton Buttes,1759,5772,46.3899,-121.6062,6,3,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,10,3,2015-10-03,KF7PXT
W7W/PL-024,WA-Pacific-Lewis,5756 SOTA Mtn,1754,5756,46.5977,-121.4747,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-025,WA-Pacific-Lewis,Cold Springs Butte,1754,5754,46.4659,-121.6366,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,9,16,2023-09-16,K7AMM
W7W/PL-026,WA-Pacific-Lewis,Fryingpan Mountain,1750,5740,46.7392,-121.4292,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2021,9,7,2021-09-07,K7ATN
W7W/PL-027,WA-Pacific-Lewis,5700 Carlton Ridge,1737,5700,46.7407,-121.4487,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-028,WA-Pacific-Lewis,Mission Mountain,1737,5698,46.4759,-121.5891,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,9,17,2023-09-17,K7AMM
W7W/PL-029,WA-Pacific-Lewis,High Rock,1733,5685,46.6844,-121.9013,6,3,38,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2011,9,24,2011-09-24,NZ7B
W7W/PL-030,WA-Pacific-Lewis,5556 Third Party Pk,1693,5556,46.7658,-121.4943,6,3,0,NPS,Mt. Rainier NP,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-031,WA-Pacific-Lewis,Elk Peak,1692,5551,46.4265,-121.573,6,3,3,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,8,4,2022-08-04,K7AHR
W7W/PL-032,WA-Pacific-Lewis,Smith Ridge,1689,5540,46.5192,-121.6957,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-033,WA-Pacific-Lewis,5535 Transceiver Mtn,1687,5535,46.5605,-121.4153,6,3,0,USFS,Gifford Pinchot NF,USFS,Wenatchee NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-034,WA-Pacific-Lewis,Cozy Ridge,1682,5518,46.4142,-121.6264,6,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2024,6,18,2024-06-18,"WE7CAT,KL0NP"
W7W/PL-035,WA-Pacific-Lewis,Lookout Mountain,1669,5475,46.7154,-121.7767,6,3,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,6,25,2020-06-25,"WW7D,K7JRO"
W7W/PL-036,WA-Pacific-Lewis,Yellowjacket Point,1664,5459,46.6672,-121.4617,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-037,WA-Pacific-Lewis,Purcell Mountain,1659,5442,46.5932,-121.8423,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,7,17,2022-07-17,"WU7H,WW7D"
W7W/PL-038,WA-Pacific-Lewis,Sawtooth Ridge,1622,5323,46.6913,-121.9243,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-039,WA-Pacific-Lewis,Burley Mountain,1619,5312,46.4073,-121.8656,6,3,17,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2013,8,10,2013-08-10,AB7YL
W7W/PL-040,WA-Pacific-Lewis,Whalehead Ridge,1615,5300,46.5804,-121.8625,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-041,WA-Pacific-Lewis,Last Laugh Mountain,1615,5299,46.7376,-121.526,6,3,0,NPS,Mt. Rainier NP,USFS,Gifford Pinchot NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-042,WA-Pacific-Lewis,Griffin Mountain,1610,5283,46.6553,-121.9799,6,3,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-043,WA-Pacific-Lewis,Skate Mountain,1603,5260,46.6557,-121.7991,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-044,WA-Pacific-Lewis,Tumwater Mountain,1603,5260,46.4282,-122.1037,6,3,1,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,5,25,2025-05-25,WE7CAT
W7W/PL-045,WA-Pacific-Lewis,5245 Mt Tribander,1599,5245,46.531,-121.5879,6,3,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2020,8,3,2020-08-03,"WE7CAT,KL0NP"
W7W/PL-046,WA-Pacific-Lewis,5140 Twin Lead Mtn,1567,5140,46.6631,-121.9262,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,11,11,2019-11-11,"WW7D,WU7H"
W7W/PL-047,WA-Pacific-Lewis,East Rock,1567,5140,46.678,-121.8826,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-048,WA-Pacific-Lewis,Dixon Mountain,1565,5134,46.6881,-121.7301,6,3,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,7,15,2023-07-15,"WW7D,K7JRO"
W7W/PL-049,WA-Pacific-Lewis,Allen Mountain,1554,5100,46.6544,-121.8717,6,3,1,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,6,3,2025-06-03,WE7CAT
W7W/PL-050,WA-Pacific-Lewis,Prairie Mountain,1544,5065,46.5651,-121.8521,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-051,WA-Pacific-Lewis,5028 Second Hop Pk,1533,5028,46.7475,-121.5142,6,3,0,NPS,Mt. Rainier NP,USFS,Gifford Pinchot NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-052,WA-Pacific-Lewis,4940 Mt Rockbound,1506,4940,46.4021,-121.7077,6,3,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-053,WA-Pacific-Lewis,Vanson Peak,1506,4940,46.4101,-122.1516,6,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,7,2,2023-07-02,KD7QOW
W7W/PL-054,WA-Pacific-Lewis,4900 Remote Base Pk,1494,4900,46.662,-121.8434,4,0,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,11,11,2019-11-11,"WW7D,WU7H"
W7W/PL-055,WA-Pacific-Lewis,Kiona Peak,1478,4849,46.567,-122.0174,4,0,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-056,WA-Pacific-Lewis,4845 Knife Edge Pk,1477,4845,46.593,-121.8098,4,0,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-057,WA-Pacific-Lewis,Tongue Mountain,1475,4838,46.413,-121.771,4,0,5,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2014,10,5,2014-10-05,KF7PXT
W7W/PL-058,WA-Pacific-Lewis,East Skate Mountain,1469,4820,46.648,-121.7452,4,0,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-059,WA-Pacific-Lewis,Watch Mountain,1465,4805,46.5686,-121.9751,4,0,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-060,WA-Pacific-Lewis,Davis Mountain,1464,4804,46.581,-121.8017,4,0,3,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,7,17,2022-07-17,"WU7H,WW7D"
W7W/PL-061,WA-Pacific-Lewis,4780 Regenerative Pk,1457,4780,46.6222,-121.81,4,0,1,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,2025,7,2,2025-07-02,KD7QOW
W7W/PL-062,WA-Pacific-Lewis,Storm King Mountain,1448,4750,46.6484,-122.1584,4,0,0,Pope Resources,,MUCKLESHOOT FEDERAL CORPORATION,,,,Permit/Restricted,#N/A,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-063,WA-Pacific-Lewis,High Hut,1446,4743,46.6967,-122.0255,4,0,27,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2017,1,14,2017-01-14,KG7EJT
W7W/PL-064,WA-Pacific-Lewis,4700 Radioteletype Mtn,1433,4700,46.6957,-121.523,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2023,9,9,2023-09-09,K7ATN
W7W/PL-065,WA-Pacific-Lewis,Lone Tree Mountain,1420,4660,46.4824,-121.8247,4,0,2,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,7,17,2016-07-17,KF7PXT
W7W/PL-066,WA-Pacific-Lewis,4647 Mt Prominence,1416,4647,46.6032,-121.7849,4,0,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-067,WA-Pacific-Lewis,4580 Phase Shift Pk,1396,4580,46.6272,-121.7828,4,0,0,USFS,Gifford Pinchot NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-068,WA-Pacific-Lewis,4561 Olivia Summit,1390,4561,46.6186,-121.5746,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2015,11,4,2015-11-04,N7RR
W7W/PL-069,WA-Pacific-Lewis,Colman Benchmark,1383,4538,46.6022,-122.0814,4,0,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-070,WA-Pacific-Lewis,4477 Re-Transmission Pk,1365,4477,46.6831,-122.0096,4,0,23,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2017,1,14,2017-01-14,KG7EJT
W7W/PL-071,WA-Pacific-Lewis,4413 Mt Sensitivity,1345,4413,46.6441,-122.0454,4,0,0,WA DNR,Tahoma State Forest,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-072,WA-Pacific-Lewis,4384 Relay Summit,1336,4384,46.5932,-122.0411,4,0,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-073,WA-Pacific-Lewis,4380 Quarter Wave Mtn,1335,4380,46.5804,-122.1228,4,0,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-074,WA-Pacific-Lewis,4380 Precedence Pk,1335,4380,46.6298,-122.1101,4,0,0,WEST FORK TIMBER CO LLC,,,,,,Unstated,Request,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/PL-075,WA-Pacific-Lewis,The Rockies,1323,4340,46.6564,-122.3661,4,0,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2022,8,11,2022-08-11,"WW7D,K7ATN"
W7W/PL-076,WA-Pacific-Lewis,Mount Elbert,1319,4327,46.6544,-122.3278,4,0,4,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2019,7,28,2019-07-28,"WW7D,K7JRO"
W7W/PL-077,WA-Pacific-Lewis,Iron Creek Butte,1311,4300,46.3968,-121.952,4,0,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2016,7,16,2016-07-16,KF7PXT
